ad_id;Street;City_Code
12062;Grosshulsberg; Remscheid (42899);Grosshulsberg,  Remscheid (42899);3.3389
12063;Grosshulsberg; Remscheid (42899);Grosshulsberg,  Remscheid (42899);3.3389
12064;Westhausen; Remscheid (42857);Westhausen,  Remscheid (42857);3.2036
12065;Westhausen; Remscheid (42857);Westhausen,  Remscheid (42857);3.2036
12066;Vieringhausen; Remscheid (42857);Vieringhausen,  Remscheid (42857);3.2408
12067;Grenzwall; Remscheid (42897);Grenzwall,  Remscheid (42897);3.1227
12068;Stöcken 4; Remscheid (42897);Stöcken 4,  Remscheid (42897);3.0802
12069;Unterhölterfelder Strasse 36; Remscheid (42857);Unterhölterfelder Strasse 36,  Remscheid (42857);3.3054
12070;Luttringhausen - Mitte; Remscheid (42899);Luttringhausen - Mitte,  Remscheid (42899);
12071;Baisieper Str. 140; Remscheid (42859);Baisieper Str. 140,  Remscheid (42859);3.1229
12072;Vieringhausen; Remscheid (42857);Vieringhausen,  Remscheid (42857);3.2408
12073;Ehringhausen; Remscheid (42859);Ehringhausen,  Remscheid (42859);3.1819
12074;Vieringhausen; Remscheid (42857);Vieringhausen,  Remscheid (42857);3.2408
12075;Vieringhausen; Remscheid (42857);Vieringhausen,  Remscheid (42857);3.2408
12076;Vieringhausen; Remscheid (42857);Vieringhausen,  Remscheid (42857);3.2408
12077;Dörrenberg; Remscheid (42899);Dörrenberg,  Remscheid (42899);3.3052
12078;Hackenberg; Remscheid (42897);Hackenberg,  Remscheid (42897);3.2211
12079;Hackenberg; Remscheid (42897);Hackenberg,  Remscheid (42897);3.2211
12080;Hasten - Mitte; Remscheid (42855);Hasten - Mitte,  Remscheid (42855);
12081;Stadtpark; Remscheid (42853);Stadtpark,  Remscheid (42853);3.2865
12082;Hackenberg; Remscheid (42897);Hackenberg,  Remscheid (42897);3.2211
12083;Nordstadt; Remscheid (42855);Nordstadt,  Remscheid (42855);
12084;Vieringhausen; Remscheid (42857);Vieringhausen,  Remscheid (42857);3.2408
12085;Vieringhausen; Remscheid (42857);Vieringhausen,  Remscheid (42857);3.2408
12086;Ehringhausen; Remscheid (42859);Ehringhausen,  Remscheid (42859);3.1819
12087;Hackenberg; Remscheid (42879);Hackenberg,  Remscheid (42879);
12088;Fichtenhöhe; Remscheid (42855);Fichtenhöhe,  Remscheid (42855);3.2058
12089;Hölterfeld; Remscheid (42857);Hölterfeld,  Remscheid (42857);3.302
12090;Ehringhausen; Remscheid (42859);Ehringhausen,  Remscheid (42859);3.1819
12091;Grosshulsberg; Remscheid (42899);Grosshulsberg,  Remscheid (42899);3.3389
12092;Schöne Aussicht; Remscheid (42853);Schöne Aussicht,  Remscheid (42853);3.2831
12093;Bliedinghausen; Remscheid (42859);Bliedinghausen,  Remscheid (42859);3.1407
12094;Zentralpunkt; Remscheid (42855);Zentralpunkt,  Remscheid (42855);3.1756
12095;Nordstadt; Remscheid (42855);Nordstadt,  Remscheid (42855);
12096;Bliedinghausen; Remscheid (42859);Bliedinghausen,  Remscheid (42859);3.1407
12097;Lennep - Neustadt; Remscheid / Lennep (42897);Lennep - Neustadt,  Remscheid / Lennep (42897);
12098;Vieringhausen; Remscheid (42857);Vieringhausen,  Remscheid (42857);3.2408
12099;Stadtpark; Remscheid (42857);Stadtpark,  Remscheid (42857);3.2716
12100;Goldenberg; Remscheid (42855);Goldenberg,  Remscheid (42855);3.2711
12101;Mitte; Remscheid (42853);Mitte,  Remscheid (42853);3.261
12102;Mitte; Remscheid (42853);Mitte,  Remscheid (42853);3.261
12103;Luttringhausen - West; Remscheid (42369);Luttringhausen - West,  Remscheid (42369);
12104;Mitte; Remscheid (42853);Mitte,  Remscheid (42853);3.261
12105;Henkelshof; Remscheid / Lennep (42897);Henkelshof,  Remscheid / Lennep (42897);3.2006
12106;Hastenerstrasse 25; Remscheid (42855);Hastenerstrasse 25,  Remscheid (42855);3.293
12107;Vieringhausen; Remscheid (42857);Vieringhausen,  Remscheid (42857);3.2408
12108;Vieringhausen; Remscheid (42857);Vieringhausen,  Remscheid (42857);3.2408
12109;Lennep - Altstadt; Remscheid (42897);Lennep - Altstadt,  Remscheid (42897);3.1949
12110;Lennep - Altstadt; Remscheid (42897);Lennep - Altstadt,  Remscheid (42897);3.1949
12111;Spielberggasse 17; Remscheid (42897);Spielberggasse 17,  Remscheid (42897);3.1864
12112;Spielberggasse 17; Remscheid (42897);Spielberggasse 17,  Remscheid (42897);3.1864
12113;Zentralpunkt; Remscheid (42859);Zentralpunkt,  Remscheid (42859);3.1756
12114;Haddenbach; Remscheid (42855);Haddenbach,  Remscheid (42855);3.2893
12115;Kremenholl; Remscheid (42857);Kremenholl,  Remscheid (42857);3.2213
12116;Westhausen; Remscheid (42857);Westhausen,  Remscheid (42857);3.2036
12117;Stachelhausen; Remscheid (42853);Stachelhausen,  Remscheid (42853);3.2241
12118;Westhausen; Remscheid (42857);Westhausen,  Remscheid (42857);3.2036
12119;Westhausen; Remscheid (42857);Westhausen,  Remscheid (42857);3.2036
12120;Schöne Aussicht; Remscheid (42853);Schöne Aussicht,  Remscheid (42853);3.2831
12121;Honsberg; Remscheid (42857);Honsberg,  Remscheid (42857);3.204
12122;Kremenholler Str. 21; Remscheid (42857);Kremenholler Str. 21,  Remscheid (42857);3.2244
12123;Kratzberg; Remscheid (42855);Kratzberg,  Remscheid (42855);
12124;Stockder Str. 33; Remscheid (42857);Stockder Str. 33,  Remscheid (42857);3.2657
12125;Schöne Aussicht; Remscheid (42855);Schöne Aussicht,  Remscheid (42855);3.2836
12126;Kratzberg; Remscheid (42855);Kratzberg,  Remscheid (42855);
12127;Trecknase; Remscheid (42897);Trecknase,  Remscheid (42897);3.1525
12128;Trecknase; Remscheid (42897);Trecknase,  Remscheid (42897);3.1525
12129;Trecknase; Remscheid (42897);Trecknase,  Remscheid (42897);3.1525
12130;Mitte; Remscheid (42857);Mitte,  Remscheid (42857);3.2948
12131;Hasten - Mitte; Remscheid (42857);Hasten - Mitte,  Remscheid (42857);
12132;Wallburgstrasse 46; Remscheid (42857);Wallburgstrasse 46,  Remscheid (42857);3.2339
12133;Goldenberg; Remscheid (42855);Goldenberg,  Remscheid (42855);3.2711
12134;Lennep - Neustadt; Remscheid (42897);Lennep - Neustadt,  Remscheid (42897);
12135;Honsberg; Remscheid (42857);Honsberg,  Remscheid (42857);3.204
12136;Honsberg; Remscheid (42857);Honsberg,  Remscheid (42857);3.204
12137;Neuenkamp; Remscheid (42855);Neuenkamp,  Remscheid (42855);3.1825
12138;Neuenkamp; Remscheid (42855);Neuenkamp,  Remscheid (42855);3.1825
12139;Neuenkamp; Remscheid (42855);Neuenkamp,  Remscheid (42855);3.1825
12140;Neuenkamp; Remscheid (42855);Neuenkamp,  Remscheid (42855);3.1825
12141;Neuenkamp; Remscheid (42855);Neuenkamp,  Remscheid (42855);3.1825
12142;Mitte; Remscheid (42855);Mitte,  Remscheid (42855);3.261
12143;Stadtgarten; Remscheid / Lennep (42897);Stadtgarten,  Remscheid / Lennep (42897);3.2015
12144;Hermann-Löns-Str. 38; Remscheid (42855);Hermann-Löns-Str. 38,  Remscheid (42855);3.2716
12145;Stadtgarten; Remscheid / Lennep (42897);Stadtgarten,  Remscheid / Lennep (42897);3.2015
12146;Morsbach; Remscheid (42857);Morsbach,  Remscheid (42857);3.2837
12147;Stadtpark; Remscheid (42853);Stadtpark,  Remscheid (42853);3.2865
12148;Haddenbach; Remscheid (42855);Haddenbach,  Remscheid (42855);3.2893
12149;Zentralpunkt; Remscheid (42859);Zentralpunkt,  Remscheid (42859);3.1756
12150;Hölterfeld; Remscheid (42857);Hölterfeld,  Remscheid (42857);3.302
12151;Zentralpunkt; Remscheid (42859);Zentralpunkt,  Remscheid (42859);3.1756
12152;Stadtpark; Remscheid (42855);Stadtpark,  Remscheid (42855);3.2865
12153;Mitte; Remscheid (42853);Mitte,  Remscheid (42853);3.261
12154;Mitte; Remscheid (42853);Mitte,  Remscheid (42853);3.261
12155;Zentralpunkt; Remscheid (42859);Zentralpunkt,  Remscheid (42859);3.1756
12156;Stachelhausen; Remscheid (42853);Stachelhausen,  Remscheid (42853);3.2241
12157;Huttenstr. 2; Remscheid (42853);Huttenstr. 2,  Remscheid (42853);3.2628
12158;Hasten - Mitte; Remscheid (42853);Hasten - Mitte,  Remscheid (42853);
12159;Lennep - Neustadt; Remscheid (42897);Lennep - Neustadt,  Remscheid (42897);
12160;Scheid; Remscheid (42853);Scheid,  Remscheid (42853);
12161;Mitte; Remscheid (42855);Mitte,  Remscheid (42855);3.261
12162;Spielberggasse 17; Remscheid (42897);Spielberggasse 17,  Remscheid (42897);3.1864
12163;Bliedinghausen; Remscheid (42859);Bliedinghausen,  Remscheid (42859);3.1407
12164;Luisenstr. 3; Remscheid (42853);Luisenstr. 3,  Remscheid (42853);3.2349
12165;Bismarckstrasse 35; Remscheid (42853);Bismarckstrasse 35,  Remscheid (42853);3.2114
12166;Hasten - Mitte; Remscheid (42853);Hasten - Mitte,  Remscheid (42853);
12167;Scheid; Remscheid (42853);Scheid,  Remscheid (42853);
12168;Scheid; Remscheid (42853);Scheid,  Remscheid (42853);
12169;Kratzberg; Remscheid (42855);Kratzberg,  Remscheid (42855);
12170;Kratzberg; Remscheid (42855);Kratzberg,  Remscheid (42855);
12171;Kratzberg; Remscheid (42855);Kratzberg,  Remscheid (42855);
12172;Kratzberg; Remscheid (42855);Kratzberg,  Remscheid (42855);
12173;Kratzberg; Remscheid (42855);Kratzberg,  Remscheid (42855);
12174;Kratzberg; Remscheid (42855);Kratzberg,  Remscheid (42855);
12175;Schöne Aussicht; Remscheid (42853);Schöne Aussicht,  Remscheid (42853);3.2831
12176;Stockder Str. 16a; Remscheid (42857);Stockder Str. 16a,  Remscheid (42857);3.2614
12177;Trecknase; Remscheid (42897);Trecknase,  Remscheid (42897);3.1525
12178;Hölterfeld; Remscheid (42857);Hölterfeld,  Remscheid (42857);3.302
12179;Kratzberg; Remscheid (42857);Kratzberg,  Remscheid (42857);
12180;Zentralpunkt; Presov (08006);Zentralpunkt,  Presov (08006);
12181;Mitte; Remscheid (42857);Mitte,  Remscheid (42857);3.2948
12182;Am Alten Flugplatz 95; Remscheid (42855);Am Alten Flugplatz 95,  Remscheid (42855);3.2081
12183;Am Alten Flugplatz 93; Remscheid (42855);Am Alten Flugplatz 93,  Remscheid (42855);3.2078
12184;Am Alten Flugplatz 99; Remscheid (42855);Am Alten Flugplatz 99,  Remscheid (42855);3.2067
12185;Vieringhausen; Remscheid (42857);Vieringhausen,  Remscheid (42857);3.2408
12186;Zentralpunkt; Remscheid (42859);Zentralpunkt,  Remscheid (42859);3.1756
12187;Reinshagen; Remscheid (42857);Reinshagen,  Remscheid (42857);3.2181
12188;Bliedinghausen; Remscheid (42859);Bliedinghausen,  Remscheid (42859);3.1407
12189;Zentralpunkt; Remscheid (42859);Zentralpunkt,  Remscheid (42859);3.1756
12190;Zentralpunkt; Remscheid (42859);Zentralpunkt,  Remscheid (42859);3.1756
12191;Mixsiepen; Remscheid (42859);Mixsiepen,  Remscheid (42859);3.1762
12192;Zentralpunkt; Remscheid (42859);Zentralpunkt,  Remscheid (42859);3.1756
12193;Zentralpunkt; Remscheid (42859);Zentralpunkt,  Remscheid (42859);3.1756
12194;Hackenberg; Remscheid (42879);Hackenberg,  Remscheid (42879);
12195;Rehsiepen; Wuppertal (42369);Rehsiepen,  Wuppertal (42369);3.3635
12196;Rehsiepen; Wuppertal (42369);Rehsiepen,  Wuppertal (42369);3.3635
12197;Schenkstrasse; Wuppertal (42369);Schenkstrasse,  Wuppertal (42369);3.3751
12198;Blutfinke; Wuppertal (42369);Blutfinke,  Wuppertal (42369);3.4063
12199;Wermelskirchen; Wermelskirchen (42929);Wermelskirchen,  Wermelskirchen (42929);3.0593
12200;Blutfinke; Wuppertal (42369);Blutfinke,  Wuppertal (42369);3.4063
12201;Wermelskirchen; Wermelskirchen / Herrlinghausen (42929);Wermelskirchen,  Wermelskirchen / Herrlinghausen (42929);2.9646
12202;Blombach-Lohsiepen; Wuppertal (42369);Blombach-Lohsiepen,  Wuppertal (42369);3.3923
12203;Rehsiepen; Wuppertal (42369);Rehsiepen,  Wuppertal (42369);3.3635
12204;Herbringhausen; Wuppertal (42287);Herbringhausen,  Wuppertal (42287);3.3664
12205;Wermelskirchen; Wermelskirchen (42929);Wermelskirchen,  Wermelskirchen (42929);3.0593
12206;Rehsiepen; Wuppertal (42369);Rehsiepen,  Wuppertal (42369);3.3635
12207;Blombach-Lohsiepen; Wuppertal (42369);Blombach-Lohsiepen,  Wuppertal (42369);3.3923
12208;Wermelskirchen; Wermelskirchen (42929);Wermelskirchen,  Wermelskirchen (42929);3.0593
12209;Blombach-Lohsiepen; Wuppertal (42369);Blombach-Lohsiepen,  Wuppertal (42369);3.3923
12210;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12211;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12212;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12213;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12214;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12215;Timmerweg EG links; Coesfeld (48653);Timmerweg EG links,  Coesfeld (48653);
12216;Schutzenring 4; Coesfeld (48653);Schutzenring 4,  Coesfeld (48653);3.7459
12217;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12218;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12219;Lette; Coesfeld (48653);Lette,  Coesfeld (48653);3.909
12220;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12221;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12222;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12223;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12224;Lette; Coesfeld (48653);Lette,  Coesfeld (48653);3.909
12225;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12226;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12227;Isselweg 10; Coesfeld (48653);Isselweg 10,  Coesfeld (48653);3.9161
12228;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12229;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12230;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12231;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12232;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12233;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12234;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12235;Lette; Coesfeld / Lette (48653);Lette,  Coesfeld / Lette (48653);3.909
12236;Lette; Coesfeld (48653);Lette,  Coesfeld (48653);3.909
12237;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12238;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12239;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12240;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12241;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12242;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12243;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12244;Lette; Coesfeld (48653);Lette,  Coesfeld (48653);3.909
12245;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12246;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12247;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12248;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12249;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12250;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12251;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12252;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12253;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12254;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12255;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12256;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12257;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12258;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12259;Coesfeld; Coesfeld (48653);Coesfeld,  Coesfeld (48653);3.7616
12260;Gescher; Gescher (48712);Gescher,  Gescher (48712);3.854
12261;Hochmoor; Gescher (48712);Hochmoor,  Gescher (48712);3.931
12262;Gescher; Gescher (48712);Gescher,  Gescher (48712);3.854
12263;Gescher; Gescher (48712);Gescher,  Gescher (48712);3.854
12264;Gescher; Gescher (48712);Gescher,  Gescher (48712);3.854
12265;Osterwick; Rosendahl (48720);Osterwick,  Rosendahl (48720);3.5222
12266;Osterwick; Rosendahl (48720);Osterwick,  Rosendahl (48720);3.5222
12267;Osterwick; Rosendahl (48720);Osterwick,  Rosendahl (48720);3.5222
12268;Velen; Velen (46342);Velen,  Velen (46342);3.7437
12269;Gescher; Gescher (48712);Gescher,  Gescher (48712);3.854
12270;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12271;Döse; Cuxhaven (27474);Döse,  Cuxhaven (27474);
12272;Schubertstr. 21; Cuxhaven (27474);Schubertstr. 21,  Cuxhaven (27474);
12273;Suder- und Westerwisch; Cuxhaven (27474);Suder- und Westerwisch,  Cuxhaven (27474);
12274;Hartungstrasse 10; Cuxhaven (27472);Hartungstrasse 10,  Cuxhaven (27472);
12275;Döser Seedeich 6; Cuxhaven (27472);Döser Seedeich 6,  Cuxhaven (27472);
12276;Döser Seedeich 6; Cuxhaven (27472);Döser Seedeich 6,  Cuxhaven (27472);
12277;Döser Seedeich 6; Cuxhaven (27472);Döser Seedeich 6,  Cuxhaven (27472);
12278;Ludingworth; Cuxhaven (27478);Ludingworth,  Cuxhaven (27478);3.8841
12279;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12280;Döse; Cuxhaven (27472);Döse,  Cuxhaven (27472);
12281;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12282;Sahlenburg; Cuxhaven / Sahlenburg (27476);Sahlenburg,  Cuxhaven / Sahlenburg (27476);
12283;Sahlenburg; Cuxhaven / Sahlenburg (27476);Sahlenburg,  Cuxhaven / Sahlenburg (27476);
12284;Döse; Cuxhaven / Döse (27476);Döse,  Cuxhaven / Döse (27476);
12285;Döse; Cuxhaven / Döse (27476);Döse,  Cuxhaven / Döse (27476);
12286;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12287;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12288;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12289;Hans-Claussen-Strasse 17; Cuxhaven (27476);Hans-Claussen-Strasse 17,  Cuxhaven (27476);
12290;Döse; Cuxhaven (27472);Döse,  Cuxhaven (27472);
12291;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12292;Vosshörn 17A; Cuxhaven (27476);Vosshörn 17A,  Cuxhaven (27476);
12293;Strandhausallee 29; Cuxhaven (27476);Strandhausallee 29,  Cuxhaven (27476);
12294;Strichweg 101; Cuxhaven (27476);Strichweg 101,  Cuxhaven (27476);
12295;Döse; Cuxhaven (27472);Döse,  Cuxhaven (27472);
12296;Cuxhaven; Cuxhaven (27474);Cuxhaven,  Cuxhaven (27474);
12297;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12298;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12299;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12300;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12301;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12302;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12303;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12304;Nordstrasse 13-15; Cuxhaven (27476);Nordstrasse 13-15,  Cuxhaven (27476);
12305;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12306;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12307;Wehrbergsweg 45; Cuxhaven (27476);Wehrbergsweg 45,  Cuxhaven (27476);
12308;Strandhausallee 29; Cuxhaven (27476);Strandhausallee 29,  Cuxhaven (27476);
12309;Cuxhaven; Cuxhaven (27474);Cuxhaven,  Cuxhaven (27474);
12310;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12311;Gruner Weg; Cuxhaven (27472);Gruner Weg,  Cuxhaven (27472);
12312;Sahlenburg; Cuxhaven (27476);Sahlenburg,  Cuxhaven (27476);
12313;Ludingworth; Cuxhaven (27478);Ludingworth,  Cuxhaven (27478);3.8841
12314;Döse; Cuxhaven (27472);Döse,  Cuxhaven (27472);
12315;Sahlenburg; Cuxhaven / Sahlenburg (27476);Sahlenburg,  Cuxhaven / Sahlenburg (27476);
12316;Döse; Cuxhaven (27474);Döse,  Cuxhaven (27474);
12317;Altenwalde; Cuxhaven (27478);Altenwalde,  Cuxhaven (27478);
12318;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12319;Vogelsand 7-15; Cuxhaven (27476);Vogelsand 7-15,  Cuxhaven (27476);
12320;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12321;Sahlenburg; Cuxhaven (27476);Sahlenburg,  Cuxhaven (27476);
12322;Nordheimstr. 24; Cuxhaven (27472);Nordheimstr. 24,  Cuxhaven (27472);
12323;Vogelsand 55; Cuxhaven (27476);Vogelsand 55,  Cuxhaven (27476);
12324;Altenwalde; Cuxhaven (27478);Altenwalde,  Cuxhaven (27478);
12325;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12326;Altenwalde; Cuxhaven (27478);Altenwalde,  Cuxhaven (27478);
12327;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12328;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12329;Döse; Cuxhaven (27474);Döse,  Cuxhaven (27474);
12330;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12331;Suder- und Westerwisch; Cuxhaven (27474);Suder- und Westerwisch,  Cuxhaven (27474);
12332;Suder- und Westerwisch; Cuxhaven (27474);Suder- und Westerwisch,  Cuxhaven (27474);
12333;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12334;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12335;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12336;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12337;Döse; Cuxhaven / Döse (27476);Döse,  Cuxhaven / Döse (27476);
12338;Sahlenburg; Cuxhaven (27476);Sahlenburg,  Cuxhaven (27476);
12339;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12340;Cuxhavener Strasse 31-33; Cuxhaven (27476);Cuxhavener Strasse 31-33,  Cuxhaven (27476);
12341;Suder- und Westerwisch; Cuxhaven (27474);Suder- und Westerwisch,  Cuxhaven (27474);
12342;Döse; Cuxhaven (27472);Döse,  Cuxhaven (27472);
12343;Altenwalde; Cuxhaven (27478);Altenwalde,  Cuxhaven (27478);
12344;Sahlenburg; Cuxhaven (27476);Sahlenburg,  Cuxhaven (27476);
12345;Vogelsand 7-15; Cuxhaven (27476);Vogelsand 7-15,  Cuxhaven (27476);
12346;Altenbruch; Cuxhaven / Altenbruch (27478);Altenbruch,  Cuxhaven / Altenbruch (27478);
12347;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12348;Suder- und Westerwisch; Cuxhaven (27474);Suder- und Westerwisch,  Cuxhaven (27474);
12349;Sahlenburg; Cuxhaven (27476);Sahlenburg,  Cuxhaven (27476);
12350;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12351;Döse; Cuxhaven (27476);Döse,  Cuxhaven (27476);
12352;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12353;Rektor-Dölle-Strasse 21E; Cuxhaven (27474);Rektor-Dölle-Strasse 21E,  Cuxhaven (27474);
12354;Altenbruch; Cuxhaven (27478);Altenbruch,  Cuxhaven (27478);
12355;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12356;Gruner Weg 44  + 45; Cuxhaven (27472);Gruner Weg 44  + 45,  Cuxhaven (27472);
12357;Bei der Alten Liebe 5; Cuxhaven (27472);Bei der Alten Liebe 5,  Cuxhaven (27472);
12358;Döse; Cuxhaven (27472);Döse,  Cuxhaven (27472);
12359;Sahlenburg; Cuxhaven (27476);Sahlenburg,  Cuxhaven (27476);
12360;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12361;Cuxhaven; Cuxhaven (27472);Cuxhaven,  Cuxhaven (27472);
12362;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12363;Hinter der Kirche 28; Cuxhaven (27476);Hinter der Kirche 28,  Cuxhaven (27476);
12364;Suder- und Westerwisch; Cuxhaven (27474);Suder- und Westerwisch,  Cuxhaven (27474);
12365;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12366;Döse; Cuxhaven (27474);Döse,  Cuxhaven (27474);
12367;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12368;Döse; Cuxhaven (27474);Döse,  Cuxhaven (27474);
12369;Wagnerstrasse 7; Cuxhaven (27474);Wagnerstrasse 7,  Cuxhaven (27474);
12370;Döse; Cuxhaven / Döse (27476);Döse,  Cuxhaven / Döse (27476);
12371;Duhnen; Cuxhaven / Duhnen (27476);Duhnen,  Cuxhaven / Duhnen (27476);
12372;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12373;Cuxhaven; Cuxhaven (27474);Cuxhaven,  Cuxhaven (27474);
12374;Döse; Cuxhaven (27474);Döse,  Cuxhaven (27474);
12375;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12376;Cuxhaven; Cuxhaven (27474);Cuxhaven,  Cuxhaven (27474);
12377;Groden; Cuxhaven (27478);Groden,  Cuxhaven (27478);
12378;Sahlenburg; Cuxhaven (27476);Sahlenburg,  Cuxhaven (27476);
12379;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12380;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12381;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12382;Döse; Cuxhaven / Döse (27476);Döse,  Cuxhaven / Döse (27476);
12383;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
12384;Duhnen; Cuxhaven (27476);Duhnen,  Cuxhaven (27476);
