ad_id;Street;City_Code;;;;;;
7871;Wahlbezirk 009; Pinneberg (25421);Wahlbezirk 009,  Pinneberg (25421);0;;;;
7872;Wahlbezirk 016; Pinneberg (25421);Wahlbezirk 016,  Pinneberg (25421);0;;;;
7873;Wahlbezirk 006; Pinneberg (25421);Wahlbezirk 006,  Pinneberg (25421);0;;;;
7874;Flagentwiete 58; Pinneberg (25421);Flagentwiete 58,  Pinneberg (25421);157;;;;
7875;Wahlbezirk 009; Pinneberg (25421);Wahlbezirk 009,  Pinneberg (25421);0;;;;
7876;Wahlbezirk 017; Pinneberg (25421);Wahlbezirk 017,  Pinneberg (25421);0;;;;
7877;Wahlbezirk 007; Pinneberg (25421);Wahlbezirk 007,  Pinneberg (25421);0;;;;
7878;Wahlbezirk 001; Pinneberg (25421);Wahlbezirk 001,  Pinneberg (25421);0;;;;
7879;Wahlbezirk 005; Pinneberg (25421);Wahlbezirk 005,  Pinneberg (25421);0;;;;
7880;Wahlbezirk 007; Pinneberg (25421);Wahlbezirk 007,  Pinneberg (25421);0;;;;
7881;Wahlbezirk 013; Pinneberg (25421);Wahlbezirk 013,  Pinneberg (25421);0;;;;
7882;Wahlbezirk 017; Pinneberg (25421);Wahlbezirk 017,  Pinneberg (25421);0;;;;
7883;Wahlbezirk 010; Pinneberg (25421);Wahlbezirk 010,  Pinneberg (25421);0;;;;
7884;Wahlbezirk 007; Pinneberg (25421);Wahlbezirk 007,  Pinneberg (25421);0;;;;
7885;Wahlbezirk 015; Pinneberg (25421);Wahlbezirk 015,  Pinneberg (25421);0;;;;
7886;Wahlbezirk 004; Pinneberg (25421);Wahlbezirk 004,  Pinneberg (25421);0;;;;
7887;Wahlbezirk 008; Pinneberg (25421);Wahlbezirk 008,  Pinneberg (25421);0;;;;
7888;Wahlbezirk 001; Pinneberg (25421);Wahlbezirk 001,  Pinneberg (25421);0;;;;
7889;Wahlbezirk 007; Pinneberg (25421);Wahlbezirk 007,  Pinneberg (25421);0;;;;
7890;Wahlbezirk 017; Pinneberg (25421);Wahlbezirk 017,  Pinneberg (25421);0;;;;
7891;Wahlbezirk 017; Pinneberg (25421);Wahlbezirk 017,  Pinneberg (25421);0;;;;
7892;Wahlbezirk 016; Pinneberg (25421);Wahlbezirk 016,  Pinneberg (25421);0;;;;
7893;Wahlbezirk 007; Pinneberg (25421);Wahlbezirk 007,  Pinneberg (25421);0;;;;
7894;Wahlbezirk 001; Pinneberg (24521);Wahlbezirk 001,  Pinneberg (24521);0;;;;
7895;Wahlbezirk 019; Pinneberg-Waldenau (25421);Wahlbezirk 019,  Pinneberg-Waldenau (25421);0;;;;
7896;Berliner Strasse 74; Pinneberg (25421);Berliner Strasse 74,  Pinneberg (25421);205;;;;
7897;Wahlbezirk 008; Pinneberg (25421);Wahlbezirk 008,  Pinneberg (25421);0;;;;
7898;Wahlbezirk 004; Pinneberg (25421);Wahlbezirk 004,  Pinneberg (25421);0;;;;
7899;Wahlbezirk 009; Pinneberg (25421);Wahlbezirk 009,  Pinneberg (25421);0;;;;
7900;Wahlbezirk 001; Pinneberg (25421);Wahlbezirk 001,  Pinneberg (25421);0;;;;
7901;Datumer Chaussee 160 b; Pinneberg (25421);Datumer Chaussee 160 b,  Pinneberg (25421);65;;;;
7902;Wahlbezirk 017; Pinneberg (25421);Wahlbezirk 017,  Pinneberg (25421);0;;;;
7903;Pinneberg; Pinneberg (25421);Pinneberg,  Pinneberg (25421);392;;;;
7904;Wahlbezirk 010; Pinneberg (25421);Wahlbezirk 010,  Pinneberg (25421);0;;;;
7905;Wahlbezirk 019; Pinneberg (25421);Wahlbezirk 019,  Pinneberg (25421);0;;;;
7906;Wahlbezirk 001; Pinneberg (25421);Wahlbezirk 001,  Pinneberg (25421);0;;;;
7907;Wahlbezirk 002; Pinneberg (25421);Wahlbezirk 002,  Pinneberg (25421);0;;;;
7908;Wahlbezirk 016; Pinneberg (25421);Wahlbezirk 016,  Pinneberg (25421);0;;;;
7909;Wahlbezirk 002; Pinneberg (25421);Wahlbezirk 002,  Pinneberg (25421);0;;;;
7910;Wahlbezirk 005; Pinneberg (25421);Wahlbezirk 005,  Pinneberg (25421);0;;;;
7911;Wahlbezirk 016; Pinneberg (25421);Wahlbezirk 016,  Pinneberg (25421);0;;;;
7912;Wahlbezirk 004; Pinneberg (25421);Wahlbezirk 004,  Pinneberg (25421);0;;;;
7913;Wahlbezirk 007; Pinneberg (25421);Wahlbezirk 007,  Pinneberg (25421);0;;;;
7914;Wahlbezirk 011; Pinneberg (25421);Wahlbezirk 011,  Pinneberg (25421);0;;;;
7915;Wahlbezirk 014; Pinneberg (25421);Wahlbezirk 014,  Pinneberg (25421);0;;;;
7916;Wahlbezirk 019; Pinneberg (25421);Wahlbezirk 019,  Pinneberg (25421);0;;;;
7917;Schunenkamp 28; Pinneberg (25421);Schunenkamp 28,  Pinneberg (25421);90;;;;
7918;Wahlbezirk 008; Pinneberg (25421);Wahlbezirk 008,  Pinneberg (25421);0;;;;
7919;Wahlbezirk 005; Pinneberg (25421);Wahlbezirk 005,  Pinneberg (25421);0;;;;
7920;Wahlbezirk 181; Pinneberg (25421);Wahlbezirk 181,  Pinneberg (25421);0;;;;
7921;Wahlbezirk 004; Pinneberg (25421);Wahlbezirk 004,  Pinneberg (25421);0;;;;
7922;Wahlbezirk 013; Pinneberg (25421);Wahlbezirk 013,  Pinneberg (25421);0;;;;
7923;Unknown;Unknown;Unknown, Unknown;0;;;;
7924;Wahlbezirk 017; Pinneberg (25421);Wahlbezirk 017,  Pinneberg (25421);0;;;;
7925;Wahlbezirk 013; Pinneberg (25421);Wahlbezirk 013,  Pinneberg (25421);0;;;;
7926;Unknown;Unknown;Unknown, Unknown;0;;;;
7927;Wahlbezirk 007; Pinneberg (25421);Wahlbezirk 007,  Pinneberg (25421);0;;;;
7928;Wahlbezirk 007; Pinneberg (25421);Wahlbezirk 007,  Pinneberg (25421);0;;;;
7929;Unknown;Unknown;Unknown, Unknown;0;;;;
7930;An der Muhlenau 14 a-e; Pinneberg (25421);An der Muhlenau 14 a-e,  Pinneberg (25421);329;;;;
7931;Unknown;Unknown;Unknown, Unknown;0;;;;
7932;Wahlbezirk 019; Pinneberg (25421);Wahlbezirk 019,  Pinneberg (25421);0;;;;
7933;Wahlbezirk 007; Pinneberg (25421);Wahlbezirk 007,  Pinneberg (25421);0;;;;
7934;Wahlbezirk 004; Pinneberg (25421);Wahlbezirk 004,  Pinneberg (25421);0;;;;
7935;Wahlbezirk 011; Pinneberg (25421);Wahlbezirk 011,  Pinneberg (25421);0;;;;
7936;Halstenbek (25469);1.780.000 6.846;Halstenbek (25469), 1.780.000 6.846;0;;;;
7937;Erlengrundstr; Rellingen (25462);Erlengrundstr,  Rellingen (25462);0;;;;
7938;Halstenbek ; Holst (25469);Halstenbek ,  Holst (25469);0;;;;
7939;Rellingen (25462);499.000 3.509;Rellingen (25462), 499.000 3.509;0;;;;
7940;Etz; Appen (25482);Etz,  Appen (25482);70;;;;
7941;Rellingen (25462);443.000 5.507;Rellingen (25462), 443.000 5.507;0;;;;
7942;Hohle Strasse 15; Rellingen (25462);Hohle Strasse 15,  Rellingen (25462);197;;;;
7943;Halstenbek (25469);349.000 2.792;Halstenbek (25469), 349.000 2.792;0;;;;
7944;Etz; Appen / Etz (25482);Etz,  Appen / Etz (25482);70;;;;
7945;Rellingen (25462);388.500 5.977;Rellingen (25462), 388.500 5.977;0;;;;
7946;Hauptstrasse 26; Rellingen (25462);Hauptstrasse 26,  Rellingen (25462);120;;;;
7947;Hauptstrasse 26; Rellingen (25462);Hauptstrasse 26,  Rellingen (25462);120;;;;
7948;Hauptstrasse 26; Rellingen (25462);Hauptstrasse 26,  Rellingen (25462);120;;;;
7949;Hauptstrasse 26; Rellingen (25462);Hauptstrasse 26,  Rellingen (25462);120;;;;
7950;Hauptstrasse 26; Rellingen (25462);Hauptstrasse 26,  Rellingen (25462);120;;;;
7951;Hauptstrasse 26; Rellingen (25462);Hauptstrasse 26,  Rellingen (25462);120;;;;
7952;Unknown;Unknown;Unknown, Unknown;0;;;;
7953;Nieder-Roden; Rodgau (63110);Nieder-Roden,  Rodgau (63110);385;;;;
7954;Dudenhofen; Dudenhofen (63110);Dudenhofen,  Dudenhofen (63110);177;;;;
7955;Nieder-Roden; Rodgau (63110);Nieder-Roden,  Rodgau (63110);385;;;;
7956;Nieder-Roden; Rodgau (63110);Nieder-Roden,  Rodgau (63110);385;;;;
7957;Nieder-Roden; Rodgau (63110);Nieder-Roden,  Rodgau (63110);385;;;;
7958;Nieder-Roden; Rodgau (63110);Nieder-Roden,  Rodgau (63110);385;;;;
7959;Dudenhofen; Rodgau (63110);Dudenhofen,  Rodgau (63110);207;;;;
7960;Dudenhofen; Rodgau (63110);Dudenhofen,  Rodgau (63110);207;;;;
7961;Dudenhofen; Rodgau (63110);Dudenhofen,  Rodgau (63110);207;;;;
7962;Dudenhofen; Rodgau (63110);Dudenhofen,  Rodgau (63110);207;;;;
7963;Dudenhofen; Rodgau (63110);Dudenhofen,  Rodgau (63110);207;;;;
7964;Nieder-Roden; Rodgau (63110);Nieder-Roden,  Rodgau (63110);385;;;;
7965;Nieder-Roden; Rodgau (63110);Nieder-Roden,  Rodgau (63110);385;;;;
7966;Dudenhofen; Rodgau (63110);Dudenhofen,  Rodgau (63110);207;;;;
7967;Dudenhofen; Rodgau (63110);Dudenhofen,  Rodgau (63110);207;;;;
7968;Nieder-Roden; Rodgau (63110);Nieder-Roden,  Rodgau (63110);385;;;;
7969;Jugesheim; Rodgau (63110);Jugesheim,  Rodgau (63110);299;;;;
7970;Nieder-Roden; Rodgau (63110);Nieder-Roden,  Rodgau (63110);385;;;;
7971;Dudenhofen; Rodgau (63110);Dudenhofen,  Rodgau (63110);207;;;;
7972;Dudenhofen; Rodgau / Dudenhofen (63110);Dudenhofen,  Rodgau / Dudenhofen (63110);177;;;;
7973;Weiskirchen; Rodgau (63110);Weiskirchen,  Rodgau (63110);197;;;;
7974;Weiskirchen; Rodgau (63110);Weiskirchen,  Rodgau (63110);197;;;;
7975;Nieder-Roden; Rodgau (63110);Nieder-Roden,  Rodgau (63110);385;;;;
7976;Jugesheim; Rodgau (63110);Jugesheim,  Rodgau (63110);299;;;;
7977;Nieder-Roden; Rodgau (63110);Nieder-Roden,  Rodgau (63110);385;;;;
7978;Nieder-Roden; Rodgau - Nieder Roden (63110);Nieder-Roden,  Rodgau - Nieder Roden (63110);80;;;;
7979;Nieder-Roden; Rodgau - Nieder Roden (63110);Nieder-Roden,  Rodgau - Nieder Roden (63110);80;;;;
7980;Nieder-Roden; Rodgau - Nieder Roden (63110);Nieder-Roden,  Rodgau - Nieder Roden (63110);80;;;;
7981;Nieder-Roden; Rodgau - Nieder Roden (63110);Nieder-Roden,  Rodgau - Nieder Roden (63110);80;;;;
7982;Nieder-Roden; Rodgau - Nieder Roden (63110);Nieder-Roden,  Rodgau - Nieder Roden (63110);80;;;;
7983;Nieder-Roden; Rodgau - Nieder Roden (63110);Nieder-Roden,  Rodgau - Nieder Roden (63110);80;;;;
7984;Nieder-Roden; Rodgau - Nieder Roden (63110);Nieder-Roden,  Rodgau - Nieder Roden (63110);80;;;;
7985;Weiskirchen; Rodgau (63110);Weiskirchen,  Rodgau (63110);197;;;;
7986;Fruhlingsaustr. 11; Rodgau (63110);Fruhlingsaustr. 11,  Rodgau (63110);220;;;;
7987;Jugesheim; Rodgau OT Jugesheim (63110);Jugesheim,  Rodgau OT Jugesheim (63110);0;;;;
7988;Weiskirchen; Rodgau (63110);Weiskirchen,  Rodgau (63110);197;;;;
7989;Hainhausen; Rodgau (63110);Hainhausen,  Rodgau (63110);205;;;;
7990;Hainhausen; Rodgau (63110);Hainhausen,  Rodgau (63110);205;;;;
7991;Nieder-Roden; Rodgau (63110);Nieder-Roden,  Rodgau (63110);385;;;;
7992;Dudenhofen; Rodgau (63110);Dudenhofen,  Rodgau (63110);207;;;;
7993;Dudenhofen; Rodgau (63110);Dudenhofen,  Rodgau (63110);207;;;;
7994;Dudenhofen; Rodgau (63110);Dudenhofen,  Rodgau (63110);207;;;;
7995;Jugesheim; Rodgau (63110);Jugesheim,  Rodgau (63110);299;;;;
7996;Jugesheim; Rodgau (63110);Jugesheim,  Rodgau (63110);299;;;;
7997;Nieder-Roden; Rodgau (63110);Nieder-Roden,  Rodgau (63110);385;;;;
7998;Nieder-Roden; Rodgau (63110);Nieder-Roden,  Rodgau (63110);385;;;;
7999;Nieder-Roden; Rodgau (63110);Nieder-Roden,  Rodgau (63110);385;;;;
8000;Jugesheim; Rodgau (63110);Jugesheim,  Rodgau (63110);299;;;;
6001;Wilmersdorf; Berlin / Wilmersdorf (10713);Wilmersdorf,  Berlin / Wilmersdorf (10713);802;;;;
6002;Unknown;Unknown;Unknown, Unknown;0;;;;
6003;Moabit; Berlin (10555);Moabit,  Berlin (10555);1248;;;;
6004;Moabit; Berlin (10555);Moabit,  Berlin (10555);1248;;;;
6005;Prenzlauer Berg; Berlin (10439);Prenzlauer Berg,  Berlin (10439);699;;;;
6006;Lichterfelde; Berlin (12203);Lichterfelde,  Berlin (12203);287;;;;
6007;Lichterfelde; Berlin (12203);Lichterfelde,  Berlin (12203);287;;;;
6008;Lichterfelde; Berlin (12203);Lichterfelde,  Berlin (12203);287;;;;
6009;Lichterfelde; Berlin (12203);Lichterfelde,  Berlin (12203);287;;;;
6010;Rodenbergstrasse 7; Berlin / Prenzlauer Berg (10439);Rodenbergstrasse 7,  Berlin / Prenzlauer Berg (10439);894;;;;
6011;Chemnitzer Strasse 226; Berlin (12621);Chemnitzer Strasse 226,  Berlin (12621);185;;;;
6012;Chemnitzer Strasse 226; Berlin (12621);Chemnitzer Strasse 226,  Berlin (12621);185;;;;
6013;Chemnitzer Strasse 226; Berlin (12621);Chemnitzer Strasse 226,  Berlin (12621);185;;;;
6014;Chemnitzer Strasse 226; Berlin (12621);Chemnitzer Strasse 226,  Berlin (12621);185;;;;
6015;Zehlendorf; Berlin (14165);Zehlendorf,  Berlin (14165);583;;;;
6016;Prenzlauer Berg; Berlin (10407);Prenzlauer Berg,  Berlin (10407);699;;;;
6017;Mitte; Berlin (10178);Mitte,  Berlin (10178);1025;;;;
6018;Steglitz; Berlin (12157);Steglitz,  Berlin (12157);0;;;;
6019;Steglitz; Berlin (12157);Steglitz,  Berlin (12157);1113;;;;
6020;Steglitz; Berlin (12157);Steglitz,  Berlin (12157);1113;;;;
6021;Steglitz; Berlin (12157);Steglitz,  Berlin (12157);0;;;;
6022;Steglitz; Berlin (12157);Steglitz,  Berlin (12157);1113;;;;
6023;Steglitz; Berlin (12157);Steglitz,  Berlin (12157);1113;;;;
6024;Steglitz; Berlin (12157);Steglitz,  Berlin (12157);1113;;;;
6025;Steglitz; Berlin (12157);Steglitz,  Berlin (12157);1113;;;;
6026;Steglitz; Berlin (12157);Steglitz,  Berlin (12157);1113;;;;
6027;Steglitz; Berlin (12157);Steglitz,  Berlin (12157);1113;;;;
6028;Pankow; Berlin (13189);Pankow,  Berlin (13189);140;;;;
6029;Kladow; Berlin (14089);Kladow,  Berlin (14089);230;;;;
6030;Zeuschelstrasse 57; Berlin (13127);Zeuschelstrasse 57,  Berlin (13127);135;;;;
6031;Lichterfelde; Berlin (12207);Lichterfelde,  Berlin (12207);287;;;;
6032;Köpenick; Berlin (12555);Köpenick,  Berlin (12555);686;;;;
6033;Rahnsdorf; Berlin (12589);Rahnsdorf,  Berlin (12589);70;;;;
6034;Lichterfelde; Berlin-Lichterfelde (12207);Lichterfelde,  Berlin-Lichterfelde (12207);320;;;;
6035;Schöneberg; Berlin (10781);Schöneberg,  Berlin (10781);888;;;;
6036;Wilmersdorf; Berlin (10713);Wilmersdorf,  Berlin (10713);802;;;;
6037;Eylauer Strasse 14; Berlin (10965);Eylauer Strasse 14,  Berlin (10965);610;;;;
6038;Schöneberg; Berlin (10787);Schöneberg,  Berlin (10787);888;;;;
6039;Charlottenburg; Berlin (10623);Charlottenburg,  Berlin (10623);1476;;;;
6040;Charlottenburg; Berlin (10707);Charlottenburg,  Berlin (10707);1476;;;;
6041;Friedrichshain; Berlin (10247);Friedrichshain,  Berlin (10247);1269;;;;
6042;Motzstr. 28; Berlin (10777);Motzstr. 28,  Berlin (10777);1092;;;;
6043;Haselhorst; Berlin (13599);Haselhorst,  Berlin (13599);292;;;;
6044;Steglitz; Berlin (12167);Steglitz,  Berlin (12167);1113;;;;
6045;Schöneberg; Berlin (10829);Schöneberg,  Berlin (10829);888;;;;
6046;Friedrichshain; Berlin (10243);Friedrichshain,  Berlin (10243);1269;;;;
6047;Massmannstr. 4; Berlin (12163);Massmannstr. 4,  Berlin (12163);885;;;;
6048;Charlottenburg; Berlin (10587);Charlottenburg,  Berlin (10587);1476;;;;
6049;Schöneberg; Berlin (10787);Schöneberg,  Berlin (10787);888;;;;
6050;Frohnau; Berlin (13465);Frohnau,  Berlin (13465);442;;;;
6051;Staaken; Berlin (13591);Staaken,  Berlin (13591);325;;;;
6052;Kreuzberg; Berlin-Kreuzberg (10997);Kreuzberg,  Berlin-Kreuzberg (10997);937;;;;
6053;Mitte; Berlin (10179);Mitte,  Berlin (10179);1025;;;;
6054;Mitte; Berlin (10179);Mitte,  Berlin (10179);1025;;;;
6055;Prenzlauer Berg; Berlin (10405);Prenzlauer Berg,  Berlin (10405);699;;;;
6056;Mitte; Berlin (10179);Mitte,  Berlin (10179);1025;;;;
6057;Weissensee; Berlin (13088);Weissensee,  Berlin (13088);472;;;;
6058;Gesundbrunnen; Berlin (13359);Gesundbrunnen,  Berlin (13359);860;;;;
6059;Lichterfelde; Berlin (14167);Lichterfelde,  Berlin (14167);287;;;;
6060;Biesdorf; Berlin / Biesdorf (12683);Biesdorf,  Berlin / Biesdorf (12683);349;;;;
6061;Steglitz; Berlin (12169);Steglitz,  Berlin (12169);1113;;;;
6062;Charlottenburg; Berlin (14059);Charlottenburg,  Berlin (14059);1476;;;;
6063;Prenzlauer Berg; Berlin (10405);Prenzlauer Berg,  Berlin (10405);699;;;;
6064;Mahlsdorf; Berlin (12623);Mahlsdorf,  Berlin (12623);598;;;;
6065;Mitte; Berlin / Mitte (10115);Mitte,  Berlin / Mitte (10115);1010;;;;
6066;Dahlem; Berlin / Dahlem (14195);Dahlem,  Berlin / Dahlem (14195);329;;;;
6067;Grunewald; Berlin (14195);Grunewald,  Berlin (14195);245;;;;
6068;Schlachtensee; Berlin / Schlachtensee (14129);Schlachtensee,  Berlin / Schlachtensee (14129);135;;;;
6069;Sonnenallee 196; Berlin / Neukölln (12059);Sonnenallee 196,  Berlin / Neukölln (12059);731;;;;
6070;Ostseestrasse 46; Berlin (10409);Ostseestrasse 46,  Berlin (10409);610;;;;
6071;Alt-Moabit 133; Berlin (10557);Alt-Moabit 133,  Berlin (10557);545;;;;
6072;Rosenthal; Berlin (13158);Rosenthal,  Berlin (13158);317;;;;
6073;Schöneberg; Berlin (10781);Schöneberg,  Berlin (10781);888;;;;
6074;Zionskirchstr.; Berlin (10119);Zionskirchstr.,  Berlin (10119);1161;;;;
6075;Zionskirchstr.; Berlin (10119);Zionskirchstr.,  Berlin (10119);1161;;;;
6076;Winterfeldtstrasse 46; Berlin (10781);Winterfeldtstrasse 46,  Berlin (10781);1119;;;;
6077;Steglitz; Berlin (12163);Steglitz,  Berlin (12163);1113;;;;
6078;Charlottenburg; Berlin (10789);Charlottenburg,  Berlin (10789);1476;;;;
6079;Weissensee; Berlin (13088);Weissensee,  Berlin (13088);472;;;;
6080;Gaudystrasse 14; Berlin (10437);Gaudystrasse 14,  Berlin (10437);997;;;;
6081;Schlachtensee; Berlin (14129);Schlachtensee,  Berlin (14129);135;;;;
6082;Heinersdorf; Berlin (13089);Heinersdorf,  Berlin (13089);140;;;;
6083;Wilmersdorf; Berlin (10825);Wilmersdorf,  Berlin (10825);802;;;;
6084;Zillestrasse 69; Berlin (10585);Zillestrasse 69,  Berlin (10585);1366;;;;
6085;Zillestrasse 69; Berlin (10585);Zillestrasse 69,  Berlin (10585);1366;;;;
6086;Zillestrasse 69; Berlin (10585);Zillestrasse 69,  Berlin (10585);1366;;;;
6087;Lichtenberg; Berlin (10365);Lichtenberg,  Berlin (10365);997;;;;
6088;Wolliner Str. 51; Berlin (10435);Wolliner Str. 51,  Berlin (10435);961;;;;
6089;Französisch Buchholz; Französisch Buchholz / Berlin (B) (13127);Französisch Buchholz,  Französisch Buchholz / Berlin (B) (13127);0;;;;
6090;Halensee; Berlin / Halensee (10711);Halensee,  Berlin / Halensee (10711);444;;;;
6091;Eckertstrasse 17; Berlin (10249);Eckertstrasse 17,  Berlin (10249);829;;;;
6092;Medebacher Weg 29; Berlin (13507);Medebacher Weg 29,  Berlin (13507);392;;;;
6093;Alt-Tegel 25; Berlin (13507);Alt-Tegel 25,  Berlin (13507);382;;;;
6094;Kaulsdorf; Berlin (12621);Kaulsdorf,  Berlin (12621);529;;;;
6095;Alt-Tegel 25; Berlin (13507);Alt-Tegel 25,  Berlin (13507);382;;;;
6096;Kaulsdorf; Berlin (12621);Kaulsdorf,  Berlin (12621);529;;;;
6097;Amorbacher Weg 3; Berlin (13587);Amorbacher Weg 3,  Berlin (13587);299;;;;
6098;Grunau; Berlin / Grunau (12527);Grunau,  Berlin / Grunau (12527);330;;;;
6099;Charlottenburg; Berlin (10789);Charlottenburg,  Berlin (10789);1476;;;;
6100;Mitte; Berlin (10179);Mitte,  Berlin (10179);1025;;;;
6101;Mahlsdorf; Berlin (12623);Mahlsdorf,  Berlin (12623);598;;;;
6102;Breisgauerstrasse 51; Berlin (14129);Breisgauerstrasse 51,  Berlin (14129);215;;;;
6103;Lankwitz; Berlin / Lankwitz (12247);Lankwitz,  Berlin / Lankwitz (12247);434;;;;
6104;Siemensstadt; Berlin (13599);Siemensstadt,  Berlin (13599);250;;;;
6105;Mitte; Berlin-Mitte (10115);Mitte,  Berlin-Mitte (10115);1010;;;;
6106;Baseler Strasse 44; Berlin (12205);Baseler Strasse 44,  Berlin (12205);320;;;;
6107;Weissensee; Berlin (13088);Weissensee,  Berlin (13088);472;;;;
6108;Johannisthal; Berlin (12487);Johannisthal,  Berlin (12487);150;;;;
6109;Karow; Berlin-Karow (13125);Karow,  Berlin-Karow (13125);205;;;;
6110;Mariendorf; Berlin (12107);Mariendorf,  Berlin (12107);705;;;;
6111;Tegel; Berlin (13507);Tegel,  Berlin (13507);593;;;;
6112;Kladow; Berlin (14089);Kladow,  Berlin (14089);230;;;;
6113;Buckow; Berlin (12349);Buckow,  Berlin (12349);320;;;;
6114;Buckow; Berlin (12349);Buckow,  Berlin (12349);320;;;;
6115;Schmöckwitz; Berlin (12527);Schmöckwitz,  Berlin (12527);0;;;;
6116;Neukölln; Berlin (12049);Neukölln,  Berlin (12049);245;;;;
6117;Köpenick; Berlin (12524);Köpenick,  Berlin (12524);686;;;;
6118;Grunewald; Berlin / Grunewald (14193);Grunewald,  Berlin / Grunewald (14193);245;;;;
6119;GÃ©lieustrasse 10; Berlin (12203);GÃ©lieustrasse 10,  Berlin (12203);0;;;;
6120;Friedrichshagen; Berlin (12587);Friedrichshagen,  Berlin (12587);174;;;;
6121;Tegel; Berlin (13509);Tegel,  Berlin (13509);593;;;;
6122;Lubars; Lubars (13469);Lubars,  Lubars (13469);270;;;;
6123;Rudow; Berlin (12357);Rudow,  Berlin (12357);666;;;;
6124;Neukölln; Berlin (12051);Neukölln,  Berlin (12051);245;;;;
6125;Eiswerderstrasse 10; Berlin (13585);Eiswerderstrasse 10,  Berlin (13585);125;;;;
6126;Buckow; Berlin (12349);Buckow,  Berlin (12349);320;;;;
6127;Eiswerderstrasse 10C; Berlin (13585);Eiswerderstrasse 10C,  Berlin (13585);160;;;;
6128;Corinthstrasse 53; Berlin (10245);Corinthstrasse 53,  Berlin (10245);837;;;;
6129;Corinthstrasse 53; Berlin (10245);Corinthstrasse 53,  Berlin (10245);837;;;;
6130;Falkenhagener Str. 57; Berlin (13585);Falkenhagener Str. 57,  Berlin (13585);589;;;;
6131;Steglitz; Berlin (12163);Steglitz,  Berlin (12163);1113;;;;
6132;Charlottenburg; Berlin (10789);Charlottenburg,  Berlin (10789);1476;;;;
6133;Hubertusstr. 2; Berlin (12163);Hubertusstr. 2,  Berlin (12163);1041;;;;
6134;Weissensee; Berlin (13088);Weissensee,  Berlin (13088);472;;;;
6135;Mariendorf; Berlin (12107);Mariendorf,  Berlin (12107);705;;;;
6136;Westend; Berlin (14050);Westend,  Berlin (14050);521;;;;
6137;Friedrichsfelde; Berlin-Lichtenberg (10315);Friedrichsfelde,  Berlin-Lichtenberg (10315);627;;;;
6138;Friedrichsfelde; Berlin-Lichtenberg (10315);Friedrichsfelde,  Berlin-Lichtenberg (10315);627;;;;
6139;Friedrichsfelde; Berlin-Lichtenberg (10315);Friedrichsfelde,  Berlin-Lichtenberg (10315);627;;;;
6140;Friedrichsfelde; Berlin-Lichtenberg (10315);Friedrichsfelde,  Berlin-Lichtenberg (10315);627;;;;
6141;Alt-Treptow; Berlin (10245);Alt-Treptow,  Berlin (10245);641;;;;
6142;Alt-Treptow; Berlin (10245);Alt-Treptow,  Berlin (10245);641;;;;
6143;Charlottenburg; Berlin (10789);Charlottenburg,  Berlin (10789);1476;;;;
6144;Charlottenburg; Berlin (10789);Charlottenburg,  Berlin (10789);1476;;;;
6145;Hubertusstr. 2; Berlin (12163);Hubertusstr. 2,  Berlin (12163);1041;;;;
6146;Wilmersdorf; Berlin (10707);Wilmersdorf,  Berlin (10707);802;;;;
6147;Pettenkofer Str. 7; Berlin (10247);Pettenkofer Str. 7,  Berlin (10247);928;;;;
6148;Unknown;Unknown;Unknown, Unknown;0;;;;
6149;Friedrichshain; Berlin / Friedrichshain (10245);Friedrichshain,  Berlin / Friedrichshain (10245);1269;;;;
6150;Unknown;Unknown;Unknown, Unknown;0;;;;
6151;Friedrichshain; Berlin (10245);Friedrichshain,  Berlin (10245);1269;;;;
6152;Lichtenradener Str. 32; Berlin (12049);Lichtenradener Str. 32,  Berlin (12049);0;;;;
6153;Weissensee; Berlin - Pankow (13086);Weissensee,  Berlin - Pankow (13086);472;;;;
6154;Prenzlauer Berg; Berlin (10435);Prenzlauer Berg,  Berlin (10435);699;;;;
6155;Hermanstrasse 232; Berlin (12049);Hermanstrasse 232,  Berlin (12049);0;;;;
6156;Bismarckallee; Berlin (14193);Bismarckallee,  Berlin (14193);245;;;;
6157;Fehmarnerstrasse 22; Berlin (13353);Fehmarnerstrasse 22,  Berlin (13353);975;;;;
6158;Friedrichshain; Berlin (10247);Friedrichshain,  Berlin (10247);1269;;;;
6159;Pankow; Berlin (13187);Pankow,  Berlin (13187);140;;;;
6160;Lichterfelde; Berlin (12205);Lichterfelde,  Berlin (12205);287;;;;
6161;Wannsee; Berlin (14109);Wannsee,  Berlin (14109);222;;;;
6162;Charlottenburg; Berlin (10789);Charlottenburg,  Berlin (10789);1476;;;;
6163;Unknown;Unknown;Unknown, Unknown;0;;;;
6164;Charlottenburg; Berlin (10789);Charlottenburg,  Berlin (10789);1476;;;;
6165;Charlottenburg; Berlin (10789);Charlottenburg,  Berlin (10789);1476;;;;
6166;Moabit; Berlin (13407);Moabit,  Berlin (13407);1248;;;;
6167;Charlottenburg; Berlin (10789);Charlottenburg,  Berlin (10789);1476;;;;
6168;Charlottenburg; Berlin (10789);Charlottenburg,  Berlin (10789);1476;;;;
6169;Blankenburg; Berlin (13129);Blankenburg,  Berlin (13129);240;;;;
6170;Wilmersdorf; Berlin (10717);Wilmersdorf,  Berlin (10717);802;;;;
6171;Schönfliesser Strasse 5; Berlin / Prenzlauer Berg (10439);Schönfliesser Strasse 5,  Berlin / Prenzlauer Berg (10439);657;;;;
